model,group,dim_i,dim_j,tau_b
Phi-3-Vision,correct,QLq,MCr,0.2361
Phi-3-Vision,correct,QLq,MCu,0.2667
Phi-3-Vision,correct,QLq,MA,0.2898
Phi-3-Vision,correct,QLq,VO,0.3570
Phi-3-Vision,correct,QLq,AT,0.2456
Phi-3-Vision,correct,QLq,GS,-0.1084
Phi-3-Vision,correct,QLq,QLl,0.3890
Phi-3-Vision,correct,QLq,KNf,0.3057
Phi-3-Vision,correct,QLq,QLq,1.0000
Phi-3-Vision,correct,QLq,CL,0.0644
Phi-3-Vision,correct,CL,VL,0.0292
Phi-3-Vision,correct,CL,AS,0.1434
Phi-3-Vision,correct,CL,MCr,0.1838
Phi-3-Vision,correct,CL,MCu,0.2715
Phi-3-Vision,correct,CL,MA,0.0963
Phi-3-Vision,correct,CL,VO,0.1947
Phi-3-Vision,correct,CL,AT,0.2932
Phi-3-Vision,correct,CL,GS,0.3547
Phi-3-Vision,correct,CL,QLl,0.1508
Phi-3-Vision,correct,CL,KNf,0.1988
Phi-3-Vision,correct,CL,QLq,0.0644
Phi-3-Vision,correct,CL,CL,1.0000
Phi-3-Vision,incorrect,VL,VL,1.0000
Phi-3-Vision,incorrect,VL,AS,0.4105
Phi-3-Vision,incorrect,VL,MCr,0.3631
Phi-3-Vision,incorrect,VL,MCu,0.1699
Phi-3-Vision,incorrect,VL,MA,0.3595
Phi-3-Vision,incorrect,VL,VO,0.3298
Phi-3-Vision,incorrect,VL,AT,0.1088
Phi-3-Vision,incorrect,VL,GS,-0.0163
Phi-3-Vision,incorrect,VL,QLl,0.2870
Phi-3-Vision,incorrect,VL,KNf,-0.0877
Phi-3-Vision,incorrect,VL,QLq,0.1182
Phi-3-Vision,incorrect,VL,CL,0.1677
Phi-3-Vision,incorrect,AS,VL,0.4105
Phi-3-Vision,incorrect,AS,AS,1.0000
Phi-3-Vision,incorrect,AS,MCr,0.4256
Phi-3-Vision,incorrect,AS,MCu,0.2644
Phi-3-Vision,incorrect,AS,MA,0.3484
Phi-3-Vision,incorrect,AS,VO,0.3064
Phi-3-Vision,incorrect,AS,AT,0.2291
Phi-3-Vision,incorrect,AS,GS,0.0994
Phi-3-Vision,incorrect,AS,QLl,0.2247
Phi-3-Vision,incorrect,AS,KNf,-0.0545
Phi-3-Vision,incorrect,AS,QLq,0.0975
Phi-3-Vision,incorrect,AS,CL,0.1623
Phi-3-Vision,incorrect,MCr,VL,0.3631
Phi-3-Vision,incorrect,MCr,AS,0.4256
Phi-3-Vision,incorrect,MCr,MCr,1.0000
Phi-3-Vision,incorrect,MCr,MCu,0.3384
Phi-3-Vision,incorrect,MCr,MA,0.2640
Phi-3-Vision,incorrect,MCr,VO,0.3721
Phi-3-Vision,incorrect,MCr,AT,0.3340
Phi-3-Vision,incorrect,MCr,GS,0.0734
Phi-3-Vision,incorrect,MCr,QLl,0.4122
Phi-3-Vision,incorrect,MCr,KNf,0.0507
Phi-3-Vision,incorrect,MCr,QLq,0.2152
Phi-3-Vision,incorrect,MCr,CL,0.2447
Phi-3-Vision,incorrect,MCu,VL,0.1699
Phi-3-Vision,incorrect,MCu,AS,0.2644
Phi-3-Vision,incorrect,MCu,MCr,0.3384
Phi-3-Vision,incorrect,MCu,MCu,1.0000
Phi-3-Vision,incorrect,MCu,MA,0.1704
Phi-3-Vision,incorrect,MCu,VO,0.2081
Phi-3-Vision,incorrect,MCu,AT,0.3488
Phi-3-Vision,incorrect,MCu,GS,0.1102
Phi-3-Vision,incorrect,MCu,QLl,0.2477
Phi-3-Vision,incorrect,MCu,KNf,0.1555
Phi-3-Vision,incorrect,MCu,QLq,0.2450
Phi-3-Vision,incorrect,MCu,CL,0.1819
Phi-3-Vision,incorrect,MA,VL,0.3595
Phi-3-Vision,incorrect,MA,AS,0.3484
Phi-3-Vision,incorrect,MA,MCr,0.2640
Phi-3-Vision,incorrect,MA,MCu,0.1704
Phi-3-Vision,incorrect,MA,MA,1.0000
Phi-3-Vision,incorrect,MA,VO,0.3069
Phi-3-Vision,incorrect,MA,AT,0.0845
Phi-3-Vision,incorrect,MA,GS,-0.0436
Phi-3-Vision,incorrect,MA,QLl,0.3179
Phi-3-Vision,incorrect,MA,KNf,0.0509
Phi-3-Vision,incorrect,MA,QLq,0.2336
Phi-3-Vision,incorrect,MA,CL,0.0713
Phi-3-Vision,incorrect,VO,VL,0.3298
Phi-3-Vision,incorrect,VO,AS,0.3064
Phi-3-Vision,incorrect,VO,MCr,0.3721
Phi-3-Vision,incorrect,VO,MCu,0.2081
Phi-3-Vision,incorrect,VO,MA,0.3069
Phi-3-Vision,incorrect,VO,VO,1.0000
Phi-3-Vision,incorrect,VO,AT,0.2488
Phi-3-Vision,incorrect,VO,GS,0.0092
Phi-3-Vision,incorrect,VO,QLl,0.3819
Phi-3-Vision,incorrect,VO,KNf,0.0693
Phi-3-Vision,incorrect,VO,QLq,0.3145
Phi-3-Vision,incorrect,VO,CL,0.2325
Phi-3-Vision,incorrect,AT,VL,0.1088
Phi-3-Vision,incorrect,AT,AS,0.2291
Phi-3-Vision,incorrect,AT,MCr,0.3340
Phi-3-Vision,incorrect,AT,MCu,0.3488
Phi-3-Vision,incorrect,AT,MA,0.0845
Phi-3-Vision,incorrect,AT,VO,0.2488
Phi-3-Vision,incorrect,AT,AT,1.0000
Phi-3-Vision,incorrect,AT,GS,0.1879
Phi-3-Vision,incorrect,AT,QLl,0.2389
Phi-3-Vision,incorrect,AT,KNf,0.1104
Phi-3-Vision,incorrect,AT,QLq,0.2001
Phi-3-Vision,incorrect,AT,CL,0.2311
Phi-3-Vision,incorrect,GS,VL,-0.0163
Phi-3-Vision,incorrect,GS,AS,0.0994
Phi-3-Vision,incorrect,GS,MCr,0.0734
Phi-3-Vision,incorrect,GS,MCu,0.1102
Phi-3-Vision,incorrect,GS,MA,-0.0436
Phi-3-Vision,incorrect,GS,VO,0.0092
Phi-3-Vision,incorrect,GS,AT,0.1879
Phi-3-Vision,incorrect,GS,GS,1.0000
Phi-3-Vision,incorrect,GS,QLl,0.0374
Phi-3-Vision,incorrect,GS,KNf,0.0369
Phi-3-Vision,incorrect,GS,QLq,-0.1007
Phi-3-Vision,incorrect,GS,CL,0.3709
Phi-3-Vision,incorrect,QLl,VL,0.2870
Phi-3-Vision,incorrect,QLl,AS,0.2247
Phi-3-Vision,incorrect,QLl,MCr,0.4122
Phi-3-Vision,incorrect,QLl,MCu,0.2477
Phi-3-Vision,incorrect,QLl,MA,0.3179
Phi-3-Vision,incorrect,QLl,VO,0.3819
Phi-3-Vision,incorrect,QLl,AT,0.2389
Phi-3-Vision,incorrect,QLl,GS,0.0374
Phi-3-Vision,incorrect,QLl,QLl,1.0000
Phi-3-Vision,incorrect,QLl,KNf,0.1264
Phi-3-Vision,incorrect,QLl,QLq,0.4522
Phi-3-Vision,incorrect,QLl,CL,0.3185
Phi-3-Vision,incorrect,KNf,VL,-0.0877
Phi-3-Vision,incorrect,KNf,AS,-0.0545
Phi-3-Vision,incorrect,KNf,MCr,0.0507
Phi-3-Vision,incorrect,KNf,MCu,0.1555
Phi-3-Vision,incorrect,KNf,MA,0.0509
Phi-3-Vision,incorrect,KNf,VO,0.0693
Phi-3-Vision,incorrect,KNf,AT,0.1104
Phi-3-Vision,incorrect,KNf,GS,0.0369
Phi-3-Vision,incorrect,KNf,QLl,0.1264
Phi-3-Vision,incorrect,KNf,KNf,1.0000
Phi-3-Vision,incorrect,KNf,QLq,0.2934
Phi-3-Vision,incorrect,KNf,CL,0.1062
Phi-3-Vision,incorrect,QLq,VL,0.1182
Phi-3-Vision,incorrect,QLq,AS,0.0975
Phi-3-Vision,incorrect,QLq,MCr,0.2152
Phi-3-Vision,incorrect,QLq,MCu,0.2450
Phi-3-Vision,incorrect,QLq,MA,0.2336
Phi-3-Vision,incorrect,QLq,VO,0.3145
Phi-3-Vision,incorrect,QLq,AT,0.2001
Phi-3-Vision,incorrect,QLq,GS,-0.1007
Phi-3-Vision,incorrect,QLq,QLl,0.4522
Phi-3-Vision,incorrect,QLq,KNf,0.2934
Phi-3-Vision,incorrect,QLq,QLq,1.0000
Phi-3-Vision,incorrect,QLq,CL,0.1286
Phi-3-Vision,incorrect,CL,VL,0.1677
Phi-3-Vision,incorrect,CL,AS,0.1623
Phi-3-Vision,incorrect,CL,MCr,0.2447
Phi-3-Vision,incorrect,CL,MCu,0.1819
Phi-3-Vision,incorrect,CL,MA,0.0713
Phi-3-Vision,incorrect,CL,VO,0.2325
Phi-3-Vision,incorrect,CL,AT,0.2311
Phi-3-Vision,incorrect,CL,GS,0.3709
Phi-3-Vision,incorrect,CL,QLl,0.3185
Phi-3-Vision,incorrect,CL,KNf,0.1062
Phi-3-Vision,incorrect,CL,QLq,0.1286
Phi-3-Vision,incorrect,CL,CL,1.0000
InternVL-Chat-V1-5,correct,VL,VL,1.0000
InternVL-Chat-V1-5,correct,VL,AS,0.3969
InternVL-Chat-V1-5,correct,VL,MCr,0.3484
InternVL-Chat-V1-5,correct,VL,MCu,0.2266
InternVL-Chat-V1-5,correct,VL,MA,0.3866
InternVL-Chat-V1-5,correct,VL,VO,0.3126
InternVL-Chat-V1-5,correct,VL,AT,0.2198
InternVL-Chat-V1-5,correct,VL,GS,0.0135
InternVL-Chat-V1-5,correct,VL,QLl,0.2660
InternVL-Chat-V1-5,correct,VL,KNf,-0.0442
InternVL-Chat-V1-5,correct,VL,QLq,0.1220
InternVL-Chat-V1-5,correct,VL,CL,0.2412
InternVL-Chat-V1-5,correct,AS,VL,0.3969
InternVL-Chat-V1-5,correct,AS,AS,1.0000
InternVL-Chat-V1-5,correct,AS,MCr,0.5073
InternVL-Chat-V1-5,correct,AS,MCu,0.3495
InternVL-Chat-V1-5,correct,AS,MA,0.3388
InternVL-Chat-V1-5,correct,AS,VO,0.2294
InternVL-Chat-V1-5,correct,AS,AT,0.4058
InternVL-Chat-V1-5,correct,AS,GS,0.1643
InternVL-Chat-V1-5,correct,AS,QLl,0.2553
InternVL-Chat-V1-5,correct,AS,KNf,-0.0248
InternVL-Chat-V1-5,correct,AS,QLq,0.1257
InternVL-Chat-V1-5,correct,AS,CL,0.1577
InternVL-Chat-V1-5,correct,MCr,VL,0.3484
InternVL-Chat-V1-5,correct,MCr,AS,0.5073
InternVL-Chat-V1-5,correct,MCr,MCr,1.0000
InternVL-Chat-V1-5,correct,MCr,MCu,0.4324
InternVL-Chat-V1-5,correct,MCr,MA,0.3069
InternVL-Chat-V1-5,correct,MCr,VO,0.3397
InternVL-Chat-V1-5,correct,MCr,AT,0.3937
InternVL-Chat-V1-5,correct,MCr,GS,0.0836
InternVL-Chat-V1-5,correct,MCr,QLl,0.3939
InternVL-Chat-V1-5,correct,MCr,KNf,0.1260
InternVL-Chat-V1-5,correct,MCr,QLq,0.2923
InternVL-Chat-V1-5,correct,MCr,CL,0.2164
InternVL-Chat-V1-5,correct,MCu,VL,0.2266
InternVL-Chat-V1-5,correct,MCu,AS,0.3495
InternVL-Chat-V1-5,correct,MCu,MCr,0.4324
InternVL-Chat-V1-5,correct,MCu,MCu,1.0000
InternVL-Chat-V1-5,correct,MCu,MA,0.2234
InternVL-Chat-V1-5,correct,MCu,VO,0.2045
InternVL-Chat-V1-5,correct,MCu,AT,0.3803
InternVL-Chat-V1-5,correct,MCu,GS,0.1943
InternVL-Chat-V1-5,correct,MCu,QLl,0.3184
InternVL-Chat-V1-5,correct,MCu,KNf,0.2584
InternVL-Chat-V1-5,correct,MCu,QLq,0.2799
InternVL-Chat-V1-5,correct,MCu,CL,0.3432
InternVL-Chat-V1-5,correct,MA,VL,0.3866
InternVL-Chat-V1-5,correct,MA,AS,0.3388
InternVL-Chat-V1-5,correct,MA,MCr,0.3069
InternVL-Chat-V1-5,correct,MA,MCu,0.2234
InternVL-Chat-V1-5,correct,MA,MA,1.0000
InternVL-Chat-V1-5,correct,MA,VO,0.2931
InternVL-Chat-V1-5,correct,MA,AT,0.2531
InternVL-Chat-V1-5,correct,MA,GS,0.0146
InternVL-Chat-V1-5,correct,MA,QLl,0.2946
InternVL-Chat-V1-5,correct,MA,KNf,0.0989
InternVL-Chat-V1-5,correct,MA,QLq,0.3084
InternVL-Chat-V1-5,correct,MA,CL,0.1308
InternVL-Chat-V1-5,correct,VO,VL,0.3126
InternVL-Chat-V1-5,correct,VO,AS,0.2294
InternVL-Chat-V1-5,correct,VO,MCr,0.3397
InternVL-Chat-V1-5,correct,VO,MCu,0.2045
InternVL-Chat-V1-5,correct,VO,MA,0.2931
InternVL-Chat-V1-5,correct,VO,VO,1.0000
InternVL-Chat-V1-5,correct,VO,AT,0.2348
InternVL-Chat-V1-5,correct,VO,GS,-0.0571
InternVL-Chat-V1-5,correct,VO,QLl,0.3239
InternVL-Chat-V1-5,correct,VO,KNf,0.0201
InternVL-Chat-V1-5,correct,VO,QLq,0.3118
InternVL-Chat-V1-5,correct,VO,CL,0.1372
InternVL-Chat-V1-5,correct,AT,VL,0.2198
InternVL-Chat-V1-5,correct,AT,AS,0.4058
InternVL-Chat-V1-5,correct,AT,MCr,0.3937
InternVL-Chat-V1-5,correct,AT,MCu,0.3803
InternVL-Chat-V1-5,correct,AT,MA,0.2531
InternVL-Chat-V1-5,correct,AT,VO,0.2348
InternVL-Chat-V1-5,correct,AT,AT,1.0000
InternVL-Chat-V1-5,correct,AT,GS,0.2552
InternVL-Chat-V1-5,correct,AT,QLl,0.2800
InternVL-Chat-V1-5,correct,AT,KNf,0.0787
InternVL-Chat-V1-5,correct,AT,QLq,0.2687
InternVL-Chat-V1-5,correct,AT,CL,0.2545
InternVL-Chat-V1-5,correct,GS,VL,0.0135
InternVL-Chat-V1-5,correct,GS,AS,0.1643
InternVL-Chat-V1-5,correct,GS,MCr,0.0836
InternVL-Chat-V1-5,correct,GS,MCu,0.1943
InternVL-Chat-V1-5,correct,GS,MA,0.0146
InternVL-Chat-V1-5,correct,GS,VO,-0.0571
InternVL-Chat-V1-5,correct,GS,AT,0.2552
InternVL-Chat-V1-5,correct,GS,GS,1.0000
InternVL-Chat-V1-5,correct,GS,QLl,0.0804
InternVL-Chat-V1-5,correct,GS,KNf,0.1215
InternVL-Chat-V1-5,correct,GS,QLq,-0.1039
InternVL-Chat-V1-5,correct,GS,CL,0.3632
InternVL-Chat-V1-5,correct,QLl,VL,0.2660
InternVL-Chat-V1-5,correct,QLl,AS,0.2553
InternVL-Chat-V1-5,correct,QLl,MCr,0.3939
InternVL-Chat-V1-5,correct,QLl,MCu,0.3184
InternVL-Chat-V1-5,correct,QLl,MA,0.2946
InternVL-Chat-V1-5,correct,QLl,VO,0.3239
InternVL-Chat-V1-5,correct,QLl,AT,0.2800
InternVL-Chat-V1-5,correct,QLl,GS,0.0804
InternVL-Chat-V1-5,correct,QLl,QLl,1.0000
InternVL-Chat-V1-5,correct,QLl,KNf,0.2134
InternVL-Chat-V1-5,correct,QLl,QLq,0.4266
InternVL-Chat-V1-5,correct,QLl,CL,0.2904
InternVL-Chat-V1-5,correct,KNf,VL,-0.0442
InternVL-Chat-V1-5,correct,KNf,AS,-0.0248
InternVL-Chat-V1-5,correct,KNf,MCr,0.1260
InternVL-Chat-V1-5,correct,KNf,MCu,0.2584
InternVL-Chat-V1-5,correct,KNf,MA,0.0989
InternVL-Chat-V1-5,correct,KNf,VO,0.0201
InternVL-Chat-V1-5,correct,KNf,AT,0.0787
InternVL-Chat-V1-5,correct,KNf,GS,0.1215
InternVL-Chat-V1-5,correct,KNf,QLl,0.2134
InternVL-Chat-V1-5,correct,KNf,KNf,1.0000
InternVL-Chat-V1-5,correct,KNf,QLq,0.2941
InternVL-Chat-V1-5,correct,KNf,CL,0.2286
InternVL-Chat-V1-5,correct,QLq,VL,0.1220
InternVL-Chat-V1-5,correct,QLq,AS,0.1257
InternVL-Chat-V1-5,correct,QLq,MCr,0.2923
InternVL-Chat-V1-5,correct,QLq,MCu,0.2799
InternVL-Chat-V1-5,correct,QLq,MA,0.3084
InternVL-Chat-V1-5,correct,QLq,VO,0.3118
InternVL-Chat-V1-5,correct,QLq,AT,0.2687
InternVL-Chat-V1-5,correct,QLq,GS,-0.1039
InternVL-Chat-V1-5,correct,QLq,QLl,0.4266
InternVL-Chat-V1-5,correct,QLq,KNf,0.2941
InternVL-Chat-V1-5,correct,QLq,QLq,1.0000
InternVL-Chat-V1-5,correct,QLq,CL,0.0300
InternVL-Chat-V1-5,correct,CL,VL,0.2412
InternVL-Chat-V1-5,correct,CL,AS,0.1577
InternVL-Chat-V1-5,correct,CL,MCr,0.2164
InternVL-Chat-V1-5,correct,CL,MCu,0.3432
InternVL-Chat-V1-5,correct,CL,MA,0.1308
InternVL-Chat-V1-5,correct,CL,VO,0.1372
InternVL-Chat-V1-5,correct,CL,AT,0.2545
InternVL-Chat-V1-5,correct,CL,GS,0.3632
InternVL-Chat-V1-5,correct,CL,QLl,0.2904
InternVL-Chat-V1-5,correct,CL,KNf,0.2286
InternVL-Chat-V1-5,correct,CL,QLq,0.0300
InternVL-Chat-V1-5,correct,CL,CL,1.0000
InternVL-Chat-V1-5,incorrect,VL,VL,1.0000
InternVL-Chat-V1-5,incorrect,VL,AS,0.4022
InternVL-Chat-V1-5,incorrect,VL,MCr,0.3558
InternVL-Chat-V1-5,incorrect,VL,MCu,0.1641
InternVL-Chat-V1-5,incorrect,VL,MA,0.3596
InternVL-Chat-V1-5,incorrect,VL,VO,0.2844
InternVL-Chat-V1-5,incorrect,VL,AT,0.0990
InternVL-Chat-V1-5,incorrect,VL,GS,-0.0301
InternVL-Chat-V1-5,incorrect,VL,QLl,0.2626
InternVL-Chat-V1-5,incorrect,VL,KNf,-0.0720
InternVL-Chat-V1-5,incorrect,VL,QLq,0.0958
InternVL-Chat-V1-5,incorrect,VL,CL,0.0865
InternVL-Chat-V1-5,incorrect,AS,VL,0.4022
InternVL-Chat-V1-5,incorrect,AS,AS,1.0000
InternVL-Chat-V1-5,incorrect,AS,MCr,0.4302
InternVL-Chat-V1-5,incorrect,AS,MCu,0.3150
InternVL-Chat-V1-5,incorrect,AS,MA,0.3555
InternVL-Chat-V1-5,incorrect,AS,VO,0.3345
InternVL-Chat-V1-5,incorrect,AS,AT,0.2398
InternVL-Chat-V1-5,incorrect,AS,GS,0.1058
InternVL-Chat-V1-5,incorrect,AS,QLl,0.2208
InternVL-Chat-V1-5,incorrect,AS,KNf,0.0079
InternVL-Chat-V1-5,incorrect,AS,QLq,0.0921
InternVL-Chat-V1-5,incorrect,AS,CL,0.1593
InternVL-Chat-V1-5,incorrect,MCr,VL,0.3558
InternVL-Chat-V1-5,incorrect,MCr,AS,0.4302
InternVL-Chat-V1-5,incorrect,MCr,MCr,1.0000
InternVL-Chat-V1-5,incorrect,MCr,MCu,0.3526
InternVL-Chat-V1-5,incorrect,MCr,MA,0.2789
InternVL-Chat-V1-5,incorrect,MCr,VO,0.3635
InternVL-Chat-V1-5,incorrect,MCr,AT,0.3609
InternVL-Chat-V1-5,incorrect,MCr,GS,0.0846
InternVL-Chat-V1-5,incorrect,MCr,QLl,0.3887
InternVL-Chat-V1-5,incorrect,MCr,KNf,0.0627
InternVL-Chat-V1-5,incorrect,MCr,QLq,0.1812
InternVL-Chat-V1-5,incorrect,MCr,CL,0.2370
InternVL-Chat-V1-5,incorrect,MCu,VL,0.1641
InternVL-Chat-V1-5,incorrect,MCu,AS,0.3150
InternVL-Chat-V1-5,incorrect,MCu,MCr,0.3526
InternVL-Chat-V1-5,incorrect,MCu,MCu,1.0000
InternVL-Chat-V1-5,incorrect,MCu,MA,0.1938
InternVL-Chat-V1-5,incorrect,MCu,VO,0.2427
InternVL-Chat-V1-5,incorrect,MCu,AT,0.3621
InternVL-Chat-V1-5,incorrect,MCu,GS,0.1322
InternVL-Chat-V1-5,incorrect,MCu,QLl,0.2290
InternVL-Chat-V1-5,incorrect,MCu,KNf,0.1679
InternVL-Chat-V1-5,incorrect,MCu,QLq,0.2348
InternVL-Chat-V1-5,incorrect,MCu,CL,0.1654
InternVL-Chat-V1-5,incorrect,MA,VL,0.3596
InternVL-Chat-V1-5,incorrect,MA,AS,0.3555
InternVL-Chat-V1-5,incorrect,MA,MCr,0.2789
InternVL-Chat-V1-5,incorrect,MA,MCu,0.1938
InternVL-Chat-V1-5,incorrect,MA,MA,1.0000
InternVL-Chat-V1-5,incorrect,MA,VO,0.3225
InternVL-Chat-V1-5,incorrect,MA,AT,0.0841
InternVL-Chat-V1-5,incorrect,MA,GS,-0.0286
InternVL-Chat-V1-5,incorrect,MA,QLl,0.3301
InternVL-Chat-V1-5,incorrect,MA,KNf,0.0878
InternVL-Chat-V1-5,incorrect,MA,QLq,0.2219
InternVL-Chat-V1-5,incorrect,MA,CL,0.0618
InternVL-Chat-V1-5,incorrect,VO,VL,0.2844
InternVL-Chat-V1-5,incorrect,VO,AS,0.3345
InternVL-Chat-V1-5,incorrect,VO,MCr,0.3635
InternVL-Chat-V1-5,incorrect,VO,MCu,0.2427
InternVL-Chat-V1-5,incorrect,VO,MA,0.3225
InternVL-Chat-V1-5,incorrect,VO,VO,1.0000
InternVL-Chat-V1-5,incorrect,VO,AT,0.2710
InternVL-Chat-V1-5,incorrect,VO,GS,0.0700
InternVL-Chat-V1-5,incorrect,VO,QLl,0.3824
InternVL-Chat-V1-5,incorrect,VO,KNf,0.1156
InternVL-Chat-V1-5,incorrect,VO,QLq,0.3293
InternVL-Chat-V1-5,incorrect,VO,CL,0.2584
InternVL-Chat-V1-5,incorrect,AT,VL,0.0990
InternVL-Chat-V1-5,incorrect,AT,AS,0.2398
InternVL-Chat-V1-5,incorrect,AT,MCr,0.3609
InternVL-Chat-V1-5,incorrect,AT,MCu,0.3621
InternVL-Chat-V1-5,incorrect,AT,MA,0.0841
InternVL-Chat-V1-5,incorrect,AT,VO,0.2710
InternVL-Chat-V1-5,incorrect,AT,AT,1.0000
InternVL-Chat-V1-5,incorrect,AT,GS,0.1953
InternVL-Chat-V1-5,incorrect,AT,QLl,0.2338
InternVL-Chat-V1-5,incorrect,AT,KNf,0.1266
InternVL-Chat-V1-5,incorrect,AT,QLq,0.1829
InternVL-Chat-V1-5,incorrect,AT,CL,0.2544
InternVL-Chat-V1-5,incorrect,GS,VL,-0.0301
InternVL-Chat-V1-5,incorrect,GS,AS,0.1058
InternVL-Chat-V1-5,incorrect,GS,MCr,0.0846
InternVL-Chat-V1-5,incorrect,GS,MCu,0.1322
InternVL-Chat-V1-5,incorrect,GS,MA,-0.0286
InternVL-Chat-V1-5,incorrect,GS,VO,0.0700
InternVL-Chat-V1-5,incorrect,GS,AT,0.1953
InternVL-Chat-V1-5,incorrect,GS,GS,1.0000
InternVL-Chat-V1-5,incorrect,GS,QLl,0.0065
InternVL-Chat-V1-5,incorrect,GS,KNf,0.0214
InternVL-Chat-V1-5,incorrect,GS,QLq,-0.1013
InternVL-Chat-V1-5,incorrect,GS,CL,0.3635
InternVL-Chat-V1-5,incorrect,QLl,VL,0.2626
InternVL-Chat-V1-5,incorrect,QLl,AS,0.2208
InternVL-Chat-V1-5,incorrect,QLl,MCr,0.3887
InternVL-Chat-V1-5,incorrect,QLl,MCu,0.2290
InternVL-Chat-V1-5,incorrect,QLl,MA,0.3301
InternVL-Chat-V1-5,incorrect,QLl,VO,0.3824
InternVL-Chat-V1-5,incorrect,QLl,AT,0.2338
InternVL-Chat-V1-5,incorrect,QLl,GS,0.0065
InternVL-Chat-V1-5,incorrect,QLl,QLl,1.0000
InternVL-Chat-V1-5,incorrect,QLl,KNf,0.1015
InternVL-Chat-V1-5,incorrect,QLl,QLq,0.4316
InternVL-Chat-V1-5,incorrect,QLl,CL,0.2587
InternVL-Chat-V1-5,incorrect,KNf,VL,-0.0720
InternVL-Chat-V1-5,incorrect,KNf,AS,0.0079
InternVL-Chat-V1-5,incorrect,KNf,MCr,0.0627
InternVL-Chat-V1-5,incorrect,KNf,MCu,0.1679
InternVL-Chat-V1-5,incorrect,KNf,MA,0.0878
InternVL-Chat-V1-5,incorrect,KNf,VO,0.1156
InternVL-Chat-V1-5,incorrect,KNf,AT,0.1266
InternVL-Chat-V1-5,incorrect,KNf,GS,0.0214
InternVL-Chat-V1-5,incorrect,KNf,QLl,0.1015
InternVL-Chat-V1-5,incorrect,KNf,KNf,1.0000
InternVL-Chat-V1-5,incorrect,KNf,QLq,0.2975
InternVL-Chat-V1-5,incorrect,KNf,CL,0.0933
InternVL-Chat-V1-5,incorrect,QLq,VL,0.0958
InternVL-Chat-V1-5,incorrect,QLq,AS,0.0921
InternVL-Chat-V1-5,incorrect,QLq,MCr,0.1812
InternVL-Chat-V1-5,incorrect,QLq,MCu,0.2348
InternVL-Chat-V1-5,incorrect,QLq,MA,0.2219
InternVL-Chat-V1-5,incorrect,QLq,VO,0.3293
InternVL-Chat-V1-5,incorrect,QLq,AT,0.1829
InternVL-Chat-V1-5,incorrect,QLq,GS,-0.1013
InternVL-Chat-V1-5,incorrect,QLq,QLl,0.4316
InternVL-Chat-V1-5,incorrect,QLq,KNf,0.2975
InternVL-Chat-V1-5,incorrect,QLq,QLq,1.0000
InternVL-Chat-V1-5,incorrect,QLq,CL,0.1449
InternVL-Chat-V1-5,incorrect,CL,VL,0.0865
InternVL-Chat-V1-5,incorrect,CL,AS,0.1593
InternVL-Chat-V1-5,incorrect,CL,MCr,0.2370
InternVL-Chat-V1-5,incorrect,CL,MCu,0.1654
InternVL-Chat-V1-5,incorrect,CL,MA,0.0618
InternVL-Chat-V1-5,incorrect,CL,VO,0.2584
InternVL-Chat-V1-5,incorrect,CL,AT,0.2544
InternVL-Chat-V1-5,incorrect,CL,GS,0.3635
InternVL-Chat-V1-5,incorrect,CL,QLl,0.2587
InternVL-Chat-V1-5,incorrect,CL,KNf,0.0933
InternVL-Chat-V1-5,incorrect,CL,QLq,0.1449
InternVL-Chat-V1-5,incorrect,CL,CL,1.0000
Reka-Core,correct,VL,VL,1.0000
Reka-Core,correct,VL,AS,0.4189
Reka-Core,correct,VL,MCr,0.3425
Reka-Core,correct,VL,MCu,0.1963
Reka-Core,correct,VL,MA,0.4287
Reka-Core,correct,VL,VO,0.2207
Reka-Core,correct,VL,AT,0.1855
Reka-Core,correct,VL,GS,-0.0789
Reka-Core,correct,VL,QLl,0.2199
Reka-Core,correct,VL,KNf,-0.1556
Reka-Core,correct,VL,QLq,0.1415
Reka-Core,correct,VL,CL,-0.0469
Reka-Core,correct,AS,VL,0.4189
Reka-Core,correct,AS,AS,1.0000
Reka-Core,correct,AS,MCr,0.4620
Reka-Core,correct,AS,MCu,0.2938
Reka-Core,correct,AS,MA,0.3903
Reka-Core,correct,AS,VO,0.2934
Reka-Core,correct,AS,AT,0.3240
Reka-Core,correct,AS,GS,0.1228
Reka-Core,correct,AS,QLl,0.2216
Reka-Core,correct,AS,KNf,-0.0041
Reka-Core,correct,AS,QLq,0.1520
Reka-Core,correct,AS,CL,0.1563
Reka-Core,correct,MCr,VL,0.3425
Reka-Core,correct,MCr,AS,0.4620
Reka-Core,correct,MCr,MCr,1.0000
Reka-Core,correct,MCr,MCu,0.3904
Reka-Core,correct,MCr,MA,0.2697
Reka-Core,correct,MCr,VO,0.3028
Reka-Core,correct,MCr,AT,0.4122
Reka-Core,correct,MCr,GS,0.0231
Reka-Core,correct,MCr,QLl,0.3837
Reka-Core,correct,MCr,KNf,0.0649
Reka-Core,correct,MCr,QLq,0.3057
Reka-Core,correct,MCr,CL,0.1917
Reka-Core,correct,MCu,VL,0.1963
Reka-Core,correct,MCu,AS,0.2938
Reka-Core,correct,MCu,MCr,0.3904
Reka-Core,correct,MCu,MCu,1.0000
Reka-Core,correct,MCu,MA,0.2232
Reka-Core,correct,MCu,VO,0.2393
Reka-Core,correct,MCu,AT,0.3429
